;;;;;;;;;;
011000ohneAcoustic1.7mywords.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;1300;0;100.0;0
Standard;3.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;1300;0;100.0;0
Standard;3.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;1300;0;100.0;0
Standard;3.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;1300;0;100.0;0
Standard;4.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;1300;0;100.0;0
Standard;;;;38.846;74.154;0.338;681;169;114;0;99.662;0
Standard;0.1;0.1;1.0;44.692;61.385;1.014;616;79;103;0;98.986;0
Standard;0.2;0.1;2.0;44.923;57.154;1.014;520;27;196;0;98.986;0
Standard;0.3;0.1;3.0;50.308;50.308;10.473;390;8;256;0;89.527;0
Standard;0.4;0.1;4.0;52.077;48.385;12.838;331;6;292;0;87.162;0
Standard;0.5;0.1;5.0;52.231;48.077;13.176;302;4;319;0;86.824;0
Standard;0.6;0.1;6.0;53.769;46.462;13.851;275;3;326;0;86.149;0
Standard;0.7;0.1;7.0;53.385;46.923;14.189;267;4;339;0;85.811;0
Standard;0.8;0.1;8.0;55.923;44.385;16.554;204;4;369;0;83.446;0
Standard;0.9;0.1;9.0;55.692;44.462;18.243;187;2;389;0;81.757;0
Standard;1.0;0.1;10.0;55.385;44.769;17.568;178;2;402;0;82.432;0
Standard;1.1;0.1;11.0;54.154;46.0;16.892;177;2;419;0;83.108;0
Standard;1.2;0.1;12.0;53.385;46.769;16.554;172;2;434;0;83.446;0
Standard;1.3;0.1;13.0;51.692;48.462;15.541;165;2;463;0;84.459;0
Standard;1.4;0.1;14.0;51.846;48.308;16.892;162;2;464;0;83.108;0
Standard;1.5;0.1;15.0;50.308;49.769;17.23;156;1;490;0;82.77;0
Standard;1.6;0.1;16.0;49.769;50.231;16.554;152;0;501;0;83.446;0
Standard;1.7;0.1;17.0;47.231;52.769;15.203;154;0;532;0;84.797;0
Standard;1.8;0.1;18.0;46.308;53.692;14.865;150;0;548;0;85.135;0
Standard;1.9;0.1;19.0;45.077;54.923;14.527;145;0;569;0;85.473;0
Standard;2.0;0.1;20.0;44.923;55.077;14.527;144;0;572;0;85.473;0
Standard;2.1;0.1;21.0;44.462;55.538;14.189;145;0;577;0;85.811;0
Standard;2.2;0.1;22.0;43.846;56.154;13.851;148;0;582;0;86.149;0
Standard;2.3;0.1;23.0;43.538;56.462;13.514;149;0;585;0;86.486;0
Standard;2.4;0.1;24.0;42.692;57.308;10.811;146;0;599;0;89.189;0
Standard;2.5;0.1;25.0;42.692;57.308;10.811;146;0;599;0;89.189;0
Standard;2.6;0.1;26.0;40.615;59.385;10.811;146;0;626;0;89.189;0
Standard;2.7;0.1;27.0;39.385;60.615;9.797;149;0;639;0;90.203;0
Standard;2.8;0.1;28.0;38.231;61.769;9.122;153;0;650;0;90.878;0
Standard;2.9;0.1;29.0;37.769;62.231;8.446;153;0;656;0;91.554;0
Standard;3.0;0.1;30.0;37.385;62.615;7.432;155;0;659;0;92.568;0
Standard;3.1;0.1;31.0;36.462;63.538;6.419;156;0;670;0;93.581;0
Standard;3.2;0.1;32.0;35.769;64.231;5.405;157;0;678;0;94.595;0
Standard;3.3;0.1;33.0;35.538;64.462;4.73;156;0;682;0;95.27;0
Standard;3.4;0.1;34.0;35.077;64.923;4.73;161;0;683;0;95.27;0
Standard;3.5;0.1;35.0;35.0;65.0;4.054;158;0;687;0;95.946;0
Standard;3.6;0.1;36.0;34.308;65.692;4.054;161;0;693;0;95.946;0
Standard;3.7;0.1;37.0;33.692;66.308;3.716;165;0;697;0;96.284;0
Standard;3.8;0.1;38.0;34.154;65.846;3.716;163;0;693;0;96.284;0
Standard;3.9;0.1;39.0;34.538;65.462;3.716;161;0;690;0;96.284;0
Standard;4.0;0.1;40.0;34.462;65.538;3.041;162;0;690;0;96.959;0
Standard;;;;46.231;80.769;0.338;670;351;29;0;99.662;0
Standard;0.1;0.2;0.5;56.538;63.385;4.73;510;259;55;0;95.27;0
Standard;0.2;0.2;1.0;55.308;51.231;12.838;490;85;91;0;87.162;0
Standard;0.3;0.2;1.5;57.692;43.846;14.189;375;20;175;0;85.811;0
Standard;0.4;0.2;2.0;59.615;41.308;15.203;325;12;200;0;84.797;0
Standard;0.5;0.2;2.5;63.923;36.692;21.284;236;8;233;0;78.716;0
Standard;0.6;0.2;3.0;64.538;35.923;22.973;218;6;243;0;77.027;0
Standard;0.7;0.2;3.5;63.538;36.769;23.649;210;4;264;0;76.351;0
Standard;0.8;0.2;4.0;64.231;36.077;25.0;189;4;276;0;75.0;0
Standard;0.9;0.2;4.5;64.0;36.231;25.0;184;3;284;0;75.0;0
Standard;1.0;0.2;5.0;63.538;36.615;25.0;177;2;297;0;75.0;0
Standard;1.1;0.2;5.5;62.538;37.615;24.324;166;2;321;0;75.676;0
Standard;1.2;0.2;6.0;61.231;39.0;25.0;157;3;347;0;75.0;0
Standard;1.3;0.2;6.5;59.769;40.462;23.649;159;3;364;0;76.351;0
Standard;1.4;0.2;7.0;59.231;40.923;23.649;151;2;379;0;76.351;0
Standard;1.5;0.2;7.5;59.0;41.154;23.311;149;2;384;0;76.689;0
Standard;1.6;0.2;8.0;58.846;41.308;23.311;149;2;386;0;76.689;0
Standard;1.7;0.2;8.5;57.769;42.385;24.662;147;2;402;0;75.338;0
Standard;1.8;0.2;9.0;56.692;43.385;23.311;147;1;416;0;76.689;0
Standard;1.9;0.2;9.5;56.154;43.923;22.635;141;1;429;0;77.365;0
Standard;2.0;0.2;10.0;54.769;45.308;22.635;140;1;448;0;77.365;0
Standard;2.1;0.2;10.5;53.846;46.154;23.986;138;0;462;0;76.014;0
Standard;2.2;0.2;11.0;51.615;48.385;21.622;133;0;496;0;78.378;0
Standard;2.3;0.2;11.5;51.0;49.0;20.608;135;0;502;0;79.392;0
Standard;2.4;0.2;12.0;50.846;49.154;22.973;136;0;503;0;77.027;0
Standard;2.5;0.2;12.5;50.692;49.308;21.959;136;0;505;0;78.041;0
Standard;2.6;0.2;13.0;50.385;49.615;21.622;134;0;511;0;78.378;0
Standard;2.7;0.2;13.5;49.769;50.231;20.608;135;0;518;0;79.392;0
Standard;2.8;0.2;14.0;49.385;50.615;19.932;133;0;525;0;80.068;0
Standard;2.9;0.2;14.5;48.923;51.077;19.257;134;0;530;0;80.743;0
Standard;3.0;0.2;15.0;48.308;51.692;18.243;139;0;533;0;81.757;0
Standard;3.1;0.2;15.5;46.154;53.846;18.243;140;0;560;0;81.757;0
Standard;3.2;0.2;16.0;45.615;54.385;17.905;140;0;567;0;82.095;0
Standard;3.3;0.2;16.5;44.846;55.154;16.892;141;0;576;0;83.108;0
Standard;3.4;0.2;17.0;43.769;56.231;13.851;144;0;587;0;86.149;0
Standard;3.5;0.2;17.5;43.077;56.923;13.176;147;0;593;0;86.824;0
Standard;3.6;0.2;18.0;41.692;58.308;12.5;151;0;607;0;87.5;0
Standard;3.7;0.2;18.5;40.692;59.308;10.811;151;0;620;0;89.189;0
Standard;3.8;0.2;19.0;40.0;60.0;10.135;153;0;627;0;89.865;0
Standard;3.9;0.2;19.5;39.615;60.385;8.784;152;0;633;0;91.216;0
Standard;4.0;0.2;20.0;39.538;60.462;8.446;149;0;637;0;91.554;0
Standard;;;;53.846;79.308;1.689;575;431;25;0;98.311;0
Standard;0.1;0.3;0.333;57.615;66.538;5.068;523;314;28;0;94.932;0
Standard;0.2;0.3;0.667;59.308;53.462;14.527;462;166;67;0;85.473;0
Standard;0.3;0.3;1.0;65.0;41.846;18.919;383;89;72;0;81.081;0
Standard;0.4;0.3;1.333;67.615;33.308;23.311;264;12;157;0;76.689;0
Standard;0.5;0.3;1.667;67.462;33.308;24.324;230;10;193;0;75.676;0
Standard;0.6;0.3;2.0;66.615;33.923;25.338;219;7;215;0;74.662;0
Standard;0.7;0.3;2.333;66.385;33.923;26.689;213;4;224;0;73.311;0
Standard;0.8;0.3;2.667;67.077;33.231;28.041;187;4;241;0;71.959;0
Standard;0.9;0.3;3.0;67.231;33.154;29.392;178;5;248;0;70.608;0
Standard;1.0;0.3;3.333;67.692;32.538;29.392;166;3;254;0;70.608;0
Standard;1.1;0.3;3.667;68.231;32.077;32.77;163;4;250;0;67.23;0
Standard;1.2;0.3;4.0;67.923;32.385;32.77;162;4;255;0;67.23;0
Standard;1.3;0.3;4.333;66.769;33.538;33.784;153;4;279;0;66.216;0
Standard;1.4;0.3;4.667;65.462;34.923;32.77;152;5;297;0;67.23;0
Standard;1.5;0.3;5.0;66.538;33.846;39.189;142;5;293;0;60.811;0
Standard;1.6;0.3;5.333;65.154;35.077;38.514;143;3;310;0;61.486;0
Standard;1.7;0.3;5.667;65.692;34.538;39.865;134;3;312;0;60.135;0
Standard;1.8;0.3;6.0;65.077;35.154;39.527;135;3;319;0;60.473;0
Standard;1.9;0.3;6.333;64.846;35.231;39.527;134;1;323;0;60.473;0
Standard;2.0;0.3;6.667;64.308;35.769;38.851;126;1;338;0;61.149;0
Standard;2.1;0.3;7.0;63.462;36.615;38.176;127;1;348;0;61.824;0
Standard;2.2;0.3;7.333;61.923;38.154;37.162;127;1;368;0;62.838;0
Standard;2.3;0.3;7.667;61.154;38.923;36.149;125;1;380;0;63.851;0
Standard;2.4;0.3;8.0;59.385;40.615;34.459;125;0;403;0;65.541;0
Standard;2.5;0.3;8.333;57.692;42.308;33.446;133;0;417;0;66.554;0
Standard;2.6;0.3;8.667;57.077;42.923;32.095;133;0;425;0;67.905;0
Standard;2.7;0.3;9.0;56.538;43.462;31.081;135;0;430;0;68.919;0
Standard;2.8;0.3;9.333;55.0;45.0;29.392;131;0;454;0;70.608;0
Standard;2.9;0.3;9.667;55.0;45.0;29.392;130;0;455;0;70.608;0
Standard;3.0;0.3;10.0;52.308;47.692;25.0;134;0;486;0;75.0;0
Standard;3.1;0.3;10.333;51.769;48.231;23.311;132;0;495;0;76.689;0
Standard;3.2;0.3;10.667;51.385;48.615;22.635;133;0;499;0;77.365;0
Standard;3.3;0.3;11.0;50.0;50.0;21.284;133;0;517;0;78.716;0
Standard;3.4;0.3;11.333;49.615;50.385;19.932;132;0;523;0;80.068;0
Standard;3.5;0.3;11.667;48.077;51.923;19.932;133;0;542;0;80.068;0
Standard;3.6;0.3;12.0;46.923;53.077;19.257;138;0;552;0;80.743;0
Standard;3.7;0.3;12.333;46.231;53.769;18.581;141;0;558;0;81.419;0
Standard;3.8;0.3;12.667;45.692;54.308;17.905;142;0;564;0;82.095;0
Standard;3.9;0.3;13.0;44.769;55.231;16.554;146;0;572;0;83.446;0
Standard;4.0;0.3;13.333;43.769;56.231;13.514;148;0;583;0;86.486;0
Standard;;;;57.308;83.692;3.716;543;533;12;0;96.284;0
Standard;0.1;0.4;0.25;58.923;67.0;5.743;514;337;20;0;94.257;0
Standard;0.2;0.4;0.5;60.692;59.923;8.446;476;268;35;0;91.554;0
Standard;0.3;0.4;0.75;66.385;42.154;20.608;374;111;63;0;79.392;0
Standard;0.4;0.4;1.0;68.154;33.538;22.973;279;22;135;0;77.027;0
Standard;0.5;0.4;1.25;69.692;31.077;25.676;245;10;149;0;74.324;0
Standard;0.6;0.4;1.5;70.462;30.154;30.068;226;8;158;0;69.932;0
Standard;0.7;0.4;1.75;71.308;29.154;33.446;197;6;176;0;66.554;0
Standard;0.8;0.4;2.0;71.692;28.692;35.473;192;5;176;0;64.527;0
Standard;0.9;0.4;2.25;74.308;26.077;44.257;182;5;152;0;55.743;0
Standard;1.0;0.4;2.5;74.846;25.538;45.27;170;5;157;0;54.73;0
Standard;1.1;0.4;2.75;73.615;26.615;45.27;157;3;186;0;54.73;0
Standard;1.2;0.4;3.0;72.846;27.538;45.27;158;5;195;0;54.73;0
Standard;1.3;0.4;3.25;72.769;27.615;45.946;154;5;200;0;54.054;0
Standard;1.4;0.4;3.5;71.769;28.615;45.608;153;5;214;0;54.392;0
Standard;1.5;0.4;3.75;71.538;28.846;47.297;144;5;226;0;52.703;0
Standard;1.6;0.4;4.0;70.769;29.615;45.946;130;5;250;0;54.054;0
Standard;1.7;0.4;4.25;69.923;30.462;45.608;131;5;260;0;54.392;0
Standard;1.8;0.4;4.5;69.846;30.385;45.608;129;3;263;0;54.392;0
Standard;1.9;0.4;4.75;68.615;31.538;44.257;126;2;282;0;55.743;0
Standard;2.0;0.4;5.0;68.0;32.077;42.905;128;1;288;0;57.095;0
Standard;2.1;0.4;5.25;67.846;32.231;42.905;124;1;294;0;57.095;0
Standard;2.2;0.4;5.5;66.462;33.615;42.23;121;1;315;0;57.77;0
Standard;2.3;0.4;5.75;64.846;35.231;40.878;122;1;335;0;59.122;0
Standard;2.4;0.4;6.0;64.0;36.077;39.865;121;1;347;0;60.135;0
Standard;2.5;0.4;6.25;62.923;37.154;38.851;119;1;363;0;61.149;0
Standard;2.6;0.4;6.5;61.769;38.231;36.824;120;0;377;0;63.176;0
Standard;2.7;0.4;6.75;60.077;39.923;35.135;123;0;396;0;64.865;0
Standard;2.8;0.4;7.0;59.231;40.769;34.459;126;0;404;0;65.541;0
Standard;2.9;0.4;7.25;58.462;41.538;33.784;126;0;414;0;66.216;0
Standard;3.0;0.4;7.5;57.692;42.308;33.446;131;0;419;0;66.554;0
Standard;3.1;0.4;7.75;56.538;43.462;31.081;134;0;431;0;68.919;0
Standard;3.2;0.4;8.0;55.923;44.077;30.405;136;0;437;0;69.595;0
Standard;3.3;0.4;8.25;54.615;45.385;29.054;132;0;458;0;70.946;0
Standard;3.4;0.4;8.5;54.308;45.692;28.378;132;0;462;0;71.622;0
Standard;3.5;0.4;8.75;53.692;46.308;28.041;131;0;471;0;71.959;0
Standard;3.6;0.4;9.0;52.692;47.308;26.014;133;0;482;0;73.986;0
Standard;3.7;0.4;9.25;51.462;48.538;25.338;134;0;497;0;74.662;0
Standard;3.8;0.4;9.5;49.077;50.923;22.635;137;0;525;0;77.365;0
Standard;3.9;0.4;9.75;47.308;52.692;19.932;138;0;547;0;80.068;0
Standard;4.0;0.4;10.0;46.769;53.231;19.257;139;0;553;0;80.743;0
Standard;;;;58.769;81.692;3.378;528;526;8;0;96.622;0
Standard;0.1;0.5;0.2;61.0;65.462;6.081;491;344;16;0;93.919;0
Standard;0.2;0.5;0.4;62.231;60.0;7.095;471;289;20;0;92.905;0
Standard;0.3;0.5;0.6;68.077;43.231;22.973;368;147;47;0;77.027;0
Standard;0.4;0.5;0.8;73.154;29.538;33.446;293;35;56;0;66.554;0
Standard;0.5;0.5;1.0;74.923;25.846;36.824;244;10;82;0;63.176;0
Standard;0.6;0.5;1.2;76.462;24.231;42.568;197;9;109;0;57.432;0
Standard;0.7;0.5;1.4;77.538;23.0;45.608;176;7;116;0;54.392;0
Standard;0.8;0.5;1.6;77.846;22.538;47.635;166;5;122;0;52.365;0
Standard;0.9;0.5;1.8;77.077;23.231;47.297;169;4;129;0;52.703;0
Standard;1.0;0.5;2.0;75.846;24.538;47.297;169;5;145;0;52.703;0
Standard;1.1;0.5;2.2;76.077;24.231;49.662;169;4;142;0;50.338;0
Standard;1.2;0.5;2.4;75.846;24.538;49.324;165;5;149;0;50.676;0
Standard;1.3;0.5;2.6;76.077;24.308;51.014;162;5;149;0;48.986;0
Standard;1.4;0.5;2.8;75.846;24.538;50.338;156;5;158;0;49.662;0
Standard;1.5;0.5;3.0;74.462;25.846;49.662;144;4;188;0;50.338;0
Standard;1.6;0.5;3.2;73.077;27.231;48.311;143;4;207;0;51.689;0
Standard;1.7;0.5;3.4;72.154;28.154;47.635;137;4;225;0;52.365;0
Standard;1.8;0.5;3.6;71.462;28.923;47.297;136;5;235;0;52.703;0
Standard;1.9;0.5;3.8;70.462;29.846;46.622;130;4;254;0;53.378;0
Standard;2.0;0.5;4.0;69.846;30.308;45.946;132;2;260;0;54.054;0
Standard;2.1;0.5;4.2;69.846;30.231;45.946;125;1;267;0;54.054;0
Standard;2.2;0.5;4.4;69.308;30.769;45.946;122;1;277;0;54.054;0
Standard;2.3;0.5;4.6;68.538;31.538;45.27;119;1;290;0;54.73;0
Standard;2.4;0.5;4.8;67.538;32.538;44.595;120;1;302;0;55.405;0
Standard;2.5;0.5;5.0;66.231;33.846;42.568;120;1;319;0;57.432;0
Standard;2.6;0.5;5.2;65.923;34.154;42.23;117;1;326;0;57.77;0
Standard;2.7;0.5;5.4;64.538;35.462;40.203;117;0;344;0;59.797;0
Standard;2.8;0.5;5.6;62.385;37.615;37.5;118;0;371;0;62.5;0
Standard;2.9;0.5;5.8;61.846;38.154;36.824;118;0;378;0;63.176;0
Standard;3.0;0.5;6.0;60.538;39.462;35.811;123;0;390;0;64.189;0
Standard;3.1;0.5;6.2;59.538;40.462;34.459;124;0;402;0;65.541;0
Standard;3.2;0.5;6.4;59.308;40.692;34.122;125;0;404;0;65.878;0
Standard;3.3;0.5;6.6;58.846;41.154;33.784;127;0;408;0;66.216;0
Standard;3.4;0.5;6.8;57.769;42.231;32.432;128;0;421;0;67.568;0
Standard;3.5;0.5;7.0;56.308;43.692;30.405;133;0;435;0;69.595;0
Standard;3.6;0.5;7.2;55.462;44.538;29.73;135;0;444;0;70.27;0
Standard;3.7;0.5;7.4;54.308;45.692;28.378;132;0;462;0;71.622;0
Standard;3.8;0.5;7.6;53.538;46.462;27.027;134;0;470;0;72.973;0
Standard;3.9;0.5;7.8;51.692;48.308;25.676;135;0;493;0;74.324;0
Standard;4.0;0.5;8.0;51.154;48.846;25.0;136;0;499;0;75.0;0
Standard;;;;59.077;84.923;3.041;525;572;7;0;96.959;0
Standard;0.1;0.6;0.167;61.769;66.615;6.081;481;369;16;0;93.919;0
Standard;0.2;0.6;0.333;63.462;59.846;8.784;457;303;18;0;91.216;0
Standard;0.3;0.6;0.5;73.077;39.769;22.973;312;167;38;0;77.027;0
Standard;0.4;0.6;0.667;77.231;25.462;40.203;247;35;49;0;59.797;0
Standard;0.5;0.6;0.833;78.231;22.615;42.568;209;11;74;0;57.432;0
Standard;0.6;0.6;1.0;78.923;21.769;46.622;178;9;96;0;53.378;0
Standard;0.7;0.6;1.167;79.615;20.923;48.986;151;7;114;0;51.014;0
Standard;0.8;0.6;1.333;80.154;20.538;52.703;152;9;106;0;47.297;0
Standard;0.9;0.6;1.5;79.231;21.0;52.365;155;3;115;0;47.635;0
Standard;1.0;0.6;1.667;78.846;21.462;52.703;149;4;126;0;47.297;0
Standard;1.1;0.6;1.833;78.385;21.846;54.392;148;3;133;0;45.608;0
Standard;1.2;0.6;2.0;78.385;21.923;54.392;144;4;137;0;45.608;0
Standard;1.3;0.6;2.167;77.846;22.538;54.392;144;5;144;0;45.608;0
Standard;1.4;0.6;2.333;77.385;22.923;53.716;146;4;148;0;46.284;0
Standard;1.5;0.6;2.5;77.385;22.923;53.716;143;4;151;0;46.284;0
Standard;1.6;0.6;2.667;77.308;23.0;53.041;143;4;152;0;46.959;0
Standard;1.7;0.6;2.833;76.231;24.077;52.027;135;4;174;0;47.973;0
Standard;1.8;0.6;3.0;75.923;24.385;51.689;135;4;178;0;48.311;0
Standard;1.9;0.6;3.167;74.615;25.769;50.676;127;5;203;0;49.324;0
Standard;2.0;0.6;3.333;72.769;27.538;49.324;124;4;230;0;50.676;0
Standard;2.1;0.6;3.5;72.154;27.923;48.986;112;1;250;0;51.014;0
Standard;2.2;0.6;3.667;72.077;28.0;48.986;111;1;252;0;51.014;0
Standard;2.3;0.6;3.833;71.231;28.846;48.311;108;1;266;0;51.689;0
Standard;2.4;0.6;4.0;70.077;29.923;47.973;112;0;277;0;52.027;0
Standard;2.5;0.6;4.167;68.385;31.615;45.946;112;0;299;0;54.054;0
Standard;2.6;0.6;4.333;67.462;32.538;44.257;114;0;309;0;55.743;0
Standard;2.7;0.6;4.5;66.769;33.231;43.243;112;0;320;0;56.757;0
Standard;2.8;0.6;4.667;65.308;34.692;40.878;119;0;332;0;59.122;0
Standard;2.9;0.6;4.833;64.846;35.154;40.203;115;0;342;0;59.797;0
Standard;3.0;0.6;5.0;63.154;36.846;38.514;120;0;359;0;61.486;0
Standard;3.1;0.6;5.167;61.923;38.077;36.824;119;0;376;0;63.176;0
Standard;3.2;0.6;5.333;61.154;38.846;36.486;122;0;383;0;63.514;0
Standard;3.3;0.6;5.5;60.769;39.231;35.811;120;0;390;0;64.189;0
Standard;3.4;0.6;5.667;59.538;40.462;34.122;124;0;402;0;65.878;0
Standard;3.5;0.6;5.833;59.0;41.0;33.446;125;0;408;0;66.554;0
Standard;3.6;0.6;6.0;58.154;41.846;32.77;132;0;412;0;67.23;0
Standard;3.7;0.6;6.167;57.231;42.769;31.419;130;0;426;0;68.581;0
Standard;3.8;0.6;6.333;56.769;43.231;30.405;130;0;432;0;69.595;0
Standard;3.9;0.6;6.5;55.846;44.154;29.054;132;0;442;0;70.946;0
Standard;4.0;0.6;6.667;53.077;46.923;26.689;131;0;479;0;73.311;0
Standard;;;;59.462;84.846;0.676;520;576;7;0;99.324;0
Standard;0.1;0.7;0.143;64.462;63.923;6.757;448;369;14;0;93.243;0
Standard;0.2;0.7;0.286;67.923;57.769;8.784;401;334;16;0;91.216;0
Standard;0.3;0.7;0.429;75.462;41.692;17.905;301;223;18;0;82.095;0
Standard;0.4;0.7;0.571;78.231;25.077;40.878;239;43;44;0;59.122;0
Standard;0.5;0.7;0.714;79.0;22.769;44.257;201;23;72;0;55.743;0
Standard;0.6;0.7;0.857;81.462;19.385;50.676;177;11;64;0;49.324;0
Standard;0.7;0.7;1.0;82.308;18.462;55.068;154;10;76;0;44.932;0
Standard;0.8;0.7;1.143;80.0;20.538;53.041;158;7;102;0;46.959;0
Standard;0.9;0.7;1.286;80.0;20.308;54.73;145;4;115;0;45.27;0
Standard;1.0;0.7;1.429;79.385;20.846;54.73;144;3;124;0;45.27;0
Standard;1.1;0.7;1.571;79.462;20.769;54.73;138;3;129;0;45.27;0
Standard;1.2;0.7;1.714;79.077;21.231;54.73;138;4;134;0;45.27;0
Standard;1.3;0.7;1.857;78.923;21.385;54.73;140;4;134;0;45.27;0
Standard;1.4;0.7;2.0;78.692;21.615;54.73;136;4;141;0;45.27;0
Standard;1.5;0.7;2.143;79.0;21.308;54.392;126;4;147;0;45.608;0
Standard;1.6;0.7;2.286;79.0;21.308;54.392;128;4;145;0;45.608;0
Standard;1.7;0.7;2.429;77.769;22.538;53.378;130;4;159;0;46.622;0
Standard;1.8;0.7;2.571;77.385;22.923;52.703;129;4;165;0;47.297;0
Standard;1.9;0.7;2.714;77.154;23.154;52.703;129;4;168;0;47.297;0
Standard;2.0;0.7;2.857;76.077;24.308;51.351;127;5;184;0;48.649;0
Standard;2.1;0.7;3.0;74.846;25.538;50.676;118;5;209;0;49.324;0
Standard;2.2;0.7;3.143;74.154;25.846;50.676;106;0;230;0;49.324;0
Standard;2.3;0.7;3.286;73.615;26.385;50.0;102;0;241;0;50.0;0
Standard;2.4;0.7;3.429;72.385;27.615;48.986;100;0;259;0;51.014;0
Standard;2.5;0.7;3.571;71.769;28.231;48.986;103;0;264;0;51.014;0
Standard;2.6;0.7;3.714;70.923;29.077;47.973;106;0;272;0;52.027;0
Standard;2.7;0.7;3.857;70.538;29.462;46.959;103;0;280;0;53.041;0
Standard;2.8;0.7;4.0;67.692;32.308;43.919;108;0;312;0;56.081;0
Standard;2.9;0.7;4.143;65.846;34.154;41.216;116;0;328;0;58.784;0
Standard;3.0;0.7;4.286;65.231;34.769;40.878;118;0;334;0;59.122;0
Standard;3.1;0.7;4.429;64.077;35.923;38.514;116;0;351;0;61.486;0
Standard;3.2;0.7;4.571;64.231;35.769;38.851;116;0;349;0;61.149;0
Standard;3.3;0.7;4.714;62.615;37.385;36.486;115;0;371;0;63.514;0
Standard;3.4;0.7;4.857;61.615;38.385;35.473;116;0;383;0;64.527;0
